service,rank,incident_count,median_duration,mean_duration,pct_critical,pct_major
netlify,1,61,40.5,687.5852459016394,4.9,29.5
linear,2,25,42.1,136.56000000000003,4.0,28.0
discord,3,50,61.15,560.1239999999999,6.0,36.0
reddit,4,50,66.55,164.676,4.0,36.0
github,5,110,67.45,118.86545454545454,0.0,21.8
cloudflare,6,50,68.0,241.68400000000003,0.0,0.0
openai,7,25,83.7,168.5,0.0,24.0
datadog,8,50,84.3,226.622,10.0,36.0
vercel,9,72,89.4,522.8222222222222,4.2,20.8
dropbox,10,50,111.14999999999999,1385.47,0.0,6.0
digitalocean,11,74,112.6,393.41486486486485,0.0,4.1
atlassian,12,31,120.3,1321.725806451613,3.2,19.4
notion,13,9,185.9,1087.611111111111,0.0,22.2
twilio,14,51,231.8,508.83137254901965,0.0,0.0
